abilitet	ability
separat/separera	separate (a/v)
separatt	separately
september	September
septisk	septic
serebrum	brain
seremoni	ceremony
serenitet	serenity
serenn	serene
seriall	serial (n/a)
serie	series
seriös	serious
seriösitet	seriousness
serlig	particularly
sertifikat	certificate
serum	serum
servant	servant
servera	serve
serverad	served
serviett	napkin
serviett	serviette
servisar	services
servise	service
servitris	waitress
sesjon	session
seson, orstid	season (n)
seson-bilett	season ticket
seta	put
seta i gang/motorbot	launch (v/n)
seta i stand	enable
seta/grup, sett	set
setande	setting
sete, plas, siteplas	seat
seting	setting
setla	settle
setlad	settled
sett	kit (n)
settar	SETS (n)
severr	severe
sexualitet	sexuality
sfere	sphere
Siam	Siam
siamesisk/siamess	Siamese
sidan	since
sidar	sides
side	side
side-gate	sidestreet
side-lius	sidelight
siffer	digit
sifon	syphon
sifong	siphon
sigar	cigar
sigarett	cigarette
signal/isera	Signal (n/v)
signatur	signature
signifikans	significance
signifikant	significant
sigöjner	gipsy
sikel	cycle (bi-)
sikel	bicycle
siker	safe (adj)
siker	sure
siker	certain
siker, vis	certain (known)
siker/sikra sej	secure (adj/v)
sikerhet	security
sikerhet	safety
sikerhets-barber	safety razor
sikerhets-belte	safety belt
sikerhets-nett	safety net
sikerhets-nol	safety pin
sikerhetsbelte	seatbelt
sikerlig	certainly
sikling	cycling
siklist	cyclist
siklus	cycle (gen)
sikring, lunte	fuse (n)
sikt, siune, skue	sight
sikte/sikta po	aim
sil/a	sieve (n/v)
sild	herring
silinder	cylinder
silke	silk
silke-	silken
silkeblöt	mellow
sima	seem
sima	seems
simad	seemed
simbol	symbol
simfoni	symphony
simpatetik	sympathetic
simpati, medkensle	sympathy
simpel	simple
simpelt	simply
simptom	symptom
sinagoge	synagogue
sind	mind
sindar	minds
singa	sing
sinisterr	sinister
sinka	sink (v)
sinna	anger
sinnsiuk	lunatic
sinnsiuk	insane
sinnsiukhet	madness
sinnsiukhet	lunacy
sinonim	synonym
sint	angry
sintetisk	synthetic
sirene	siren
sirka	approximately
sirkel	Circle
sirkonstansar	circumstances
sirkulasjon	circulation
sirkus	circus
sist	last
sist/vara	last (adj/v)
sista, ultimad	ultimate
sistem	system
sistemar	systems
sistematisk	systematic
sita	sit
sitad	sat
sitande	sitting
sitasjon	quotation
sitasjonsmerkar	quotation marks
sitera	quote (v)
sitronn	lemon
situad	situated
situasjon	situation
siua	sew
siua-masjinn	sewing machine
siud	South
Siudafrika	South Africa
siudafrikansk/siudafrikan South African
siudame	dressmaker
siudlig	Southern
siudöst	southeast
siudvest	southwest
siuk	sick
siuk/dorlig	ill
siukdom	illness
siuke	sickness
siukesöster	nurse
siuletöu/trafikk-kork	jam (n)
siura, asid	acid
siv	reed
sivil	civil
sivil	civil
sivilisasjon	civilization
siviliserad	civilized
sjak	chess
sjak-bonde	pawn (n)
sjal	shawl
sjalej	chalet
sjalu	jealous
sjalusi	jealousy
sjaman	shaman
sjamanisk	shamanic
sjamanism	Shamanism
sjampagne	champagne
sjampu	shampoo
sjans	chance
sjans, oportunitet	opportunity
sjark	shark
sjarlatan	quack (n)
sjarm	glamour
sjarm/-era/amulett	charm
sjarmerande	charming
sjassis	chassis
sjebne	fate, luck
sjef	chief
sjef	chef
sjeg	beard
sjeg-harar	whiskers
sjej	spoon
sjejful	spoonful
sjekbok	checkbook
sjekk/a/kontrolera	check
sjel	soul
sjela	scold
sjelden	infrequent
sjelden	rarely
sjelden	seldom
sjelden/letkokad, blodig	rare
sjelej	jelly
sjell	seashell
sjell	shell
sjell-fisk	shellfish
sjeller	cellar
sjelv	herself
sjelv	himself
sjelv-ansettad	self-employed
sjelv-servise	self-service
sjelv-stire	self-government
sjelv-uptakad	self-centered
sjelv/a	shiver (n/v)
sjelvisk	selfish
sjelvmord	suicide
sjembalo	harpsichord
sjenerell/general	general (a/n)
sjenerelt	generally
sjenerös	generous
sjenerösitet	generosity
sjenij	genius
sjer	sheer (as cliff)
sjera	shear (v)
sjera	carve
sjera/snit	cut
sjere	magpie
sji	shy
sjifer	slate
sjiftniukel	wrench
sjijn	glare
sjijnande	glossy
sjijnande	glaring
sjijne	gloss
sjina, strola	shine
sjinke	ham
sjip/a	ship (n/v)
sjipsreder	shipowner
sjipsverft	shipyard
sjiten	foul (a)
sjiu	cloud
sjiu	gravy
sjiu	shy
sjiuad, oversjiuad	cloudy
sjiubrud	cloudburst
sjiuge	shadow
sjiuge	shade
sjiugeful	shady
sjiuhet	shyness
sjiut	shot (n)
sjiuta	shoot
sjiutad	shot (v)
sjive	slice (n)
sjo	shoe
sjö	sea
sjo-forretning	shoeshop
sjö-reise	cruise
sjöbilde	seascape
sjöfogel	seabird
sjoförr	chauffeur
sjok/era	shock (n/v)
sjokdemper	shock absorber
sjokerande	shocking
sjokolade	chocolate
sjokrem	shoe polish
sjökust, kust	seacoast
sjolise	shoelace
sjomaker	shoemaker
sjöman	seaman
sjöman	sailor
sjömoke	seagull
sjön	lovely
sjöpinsvin	sea urchin
sjört	shirt
sjorts	shorts
sjösetning	launching (n)
sjösiuk	seasick
sjösiuke	seasickness
sjöva	push
sjövaten	seawater
sjöveknap	push-button
sjrik/a	shriek (n/v)
sjrik/a	shout (n/v)
sjrik/a, hul/a	scream (n/v)
sju	seven
sjue, spektakle	spectacle
sjukdom	disease
sjukdom	ailment
sjuld	guilt
sjulda	blame (v)
sjuldig	guilty
sjumning	twilight
sjuna	hasten
sjuskad	slovenly
sjute	seventh
sjuti	seventy
sjutite	seventieth
sjuton	seventeen
sjutonte	seventeenth
Sjvejts	Switzerland
sjvejtsisk/sjvejtser	Swiss
skada	injure
skade	injury
skade/skada	harm (n/v)
skade/skada	damage
skadelig	hurtful
skafa sej	acquire
skaft/behandla	handle (n/v)
skaka, rista	shake
skakad, ristad	shook
skakelig, ristelig	shaky
skal	shall
skal ike	won't
skal/vilje, testamente	will (aux/n)
skala	scale
skalle, kranium	skull
skam/skamera	shame (n/v)
skamful	ashamed
skandale	scandal
Skandinavia	Scandinavia
skandinavisk/skandinav	Scandinavian
skap	cupboard
skap	closet
skapa, kreera	create
skapad, kreerad	created
skapning	creature
skarleröd	scarlet
skarp	keen
skarp, vass	sharp
skarpna	sharpen
skat/skatlegga, beskata	Tax (n/v)
skatefri	tax-free
skaut	scout
skedulera	schedule (v)
skelett	skeleton
skeme/plotera	scheme (n/v)
skerf	scarf
skerm	screen
ski-bukse	ski pants
ski/a	ski (n/v)
skift/a	shift (n/v)
skihejs	ski-lift
skihopp	ski-jump
skilöper	skier
skilöping	skiing
skinn	hide (n)
skise/skisera, tekna	sketch (n/v)
skisebok	sketchbook
skistavar	ski poles
skistövlar	ski boots
skitten	filthy
skiuöjad	cross-eyed
skog	forest
skog	wood (forest)
skogig	wooded
skogstrakt	woodland
sköjta	scate
skolar	schools
sköldpadde	turtle
skole	school
skolepike	schoolgirl
skolepojke	schoolboy
skolerr, student, elev	scholar
skönhet	beauty
skönt	although
skorpe	crust
skorstejn	chimney
skört	skirt
skotöu	footwear
skotsk	Scotch (adj)
skotsk	Scottish
Skottland	Scotland
sköute-bane	skating rink
sköute/sköuta	skate (n/v)
sköuting	skating
skrap	junk
skrapa	scrape
skrapa, rispa/risp	scratch (v/n)
skrapjern	scrap iron
skreder-siuad	tailor-made
skrek, angst	fright
skrell/a	peel (n/v)
skrema/panikk	scare (v/n)
skremelig	scary
skrift	writing
skriftlig	written (adj)
skrita	boast
skriva	write
skrivad	written
skrivad	wrote
skrivblok	writing pad
skrivebord	desk
skriver, forfatter	Writer
skriverar, forfatterar	Writers
skrivmasjin	typewriter
skron/a	slant (n/v)
skrona/skroning	slope (v/n)
skronande	sloping
skronande, skro	slanting (a)
skruba	scrub
skrue/skrua	screw (n/v)
skrujern	screwdriver
skua	behold
skudd-or	leap-year
skuespil-autorr	playwright
skuf	drawer
skuf/a	shovel (n/v)
skufa	disappoint
skufning	disappointment
skul ike	WOULDN'T
skul vila, vila jerne	would like
skula	conceal
skulder	shoulder
skulle (irreg 3)	would (condit)
skulptor	sculptor
skulptur	sculpture
skum	lather
skum	froth
skum-gummi	foam-rubber
skum/skuma	foam (n/v)
skur	shed (n)
skure (regn)	shower (n)
skurk	rascal
skurn/a	scorn (n/v)
skuter	scooter
skvete	splash
slader/sladra	gossip (n/v)
slag	tap (action)
slag/a	hit
slag/blosa	blow (n/v)
slaganfal	stroke
slagord	slogan
slange	snake
slank	slim (a)
slank	slender
slanka sej	slim down
slapp/halta	limp (a/v)
slave	slave
slede	sleigh
slede	sledge
slede	sled
slem	naughty
slenga, kasta	throw
slengad, kastad	threw
slepa	haul
slepa	drag
sleppvagn, husvagn	trailer
slete	plain (n)
slikka	lick
slingrande	winding (adj)
slipnus, slips	necktie
slipper	slipper
slita ut	wear out
slitad	worn
sliu	cunning
sloa	beat
sloa	strike
sloa mot	slam
sloa, ramma, trefa	hit (v)
sloa/punsj	punch (v/n)
sloande, markad	striking
slösa/slöseri	waste (v/n)
slösig	wasteful
slöv	blunt
slu	sly
slud	sleet
slum	slum
slurvad	sloppy
sluse	sluice
sluta, stopa	quit
smak	flavor
smak/a	taste
smaklös	tasteless
smal vej, fil	lane
smalstejn	pebble
smaragd	emerald
smart	smart (a)
smed	smith
smeka	smack
smelta	melt
smelta, toa/toveder	thaw (v/n)
smerte	pain
smertefri	painless
smerteful	painful
smil/a	smile
smilad	smiled
sminke	make-up
sminköse	make-up girl
smittsom	contagious
smiuke	jewel
smiuker	jewelry
smogris	piglet
smokake	cookie
smoking	dinner-jacket
smoking	tuxedo
smolig	petty
smörje	trash (n)
smospendig, smogivig	stingy
smugla	smuggle
smule	crumb
snabköp	supermarket
snakbar	snack-bar
snapshot	snapshot
snart	soon
snart	presently (adv)
snart	shortly
snartare	sooner
snejl	snail
snel, venlig/sort	kind (a/n)
snijka	sneak
snijkhöra	eavesdrop
sniksjuter	sniper
snilhet	kindness
snit/sjerande	cutting
sniud	twine
snö/a	snow
snödekad	snowy
snöre, tejp	tape (general)
snorka	snore
snorkel	snorkel
snöslaps	slush
snöstorm	blizzard
snöstorm	snowstorm
snubla	stumble
snure	string
snut	snout
snutig	snooty
so	so
so-kalad	so-called
soa	sow (v)
sobri	sober
soda-vaten	soda-water
sodan, son	such
sofa	sofa
sojlad	dirty
sojle	dirt
söka	seek
söka efter/ransaka/sökningsearch (v/v/n)
sökad	sought
söker	viewfinder
soket	socket
sokk	sock
sol	sun
sol-nedgang	sunset
sol-upgang	sunrise
söla	spill (v)
solbad	sunbath
solbada	sunbathe
solber	black-currant
solbrend	tanned
soldat	soldiers
sole, fliundre	sole (fish)
soledes	thus
solemne	solemn
solglasar	sunglasses
solid	solid
solid/firma	firm (a/n)
solig	sunny
söling, fall	spill (n)
solisitör, advokatt	solicitor
solist-konsert	recital
solljus	sunlight
sololje	suntan oil
sololje	sunscreen
solparasoll	sunshade
solsjin	sunshine
solsting	sunstroke
solusjon	solution
solusjon	solution
sölv	silver
solva	solve
sölvsmed	silversmith
sölvtöu	silverware
söm	seam
som, lika, so	as
som/vilken	which (rel/int)
somber	sombre
somer	summer
somerfogel	butterfly
somne/somna	sleep
somnelig	sleepy
somnelös	sleepless
somnepile	sleeping pill
somnepose	sleeping bag
somnevogn	sleeping car
son	son
söndag	Sunday
sonsson, dattersson	grandson
sope	soap
sor	wound (injury)
sor	ulcer
sor	sore
sora	wound (v)
sorg	sorrow
sorg, smerte	grief
sörga	grieve
sörgetid	mourning
sortera/sort	sort
sortiment	assortment
sosjal	social
sosjalisme	socialism
sosjalist/isk	socialist (n/a)
söster	sister
söt	Sweet
söta	sweeten
sötköp	sweetshop
sötsakar	sweets
soupa	sweep
sovande	asleep
sovasje	savage (adj)
sovevogn	Pullman
sovjet	Soviet
sovjetisk	Soviet
spade	spade
spam/a	spam (n/v)
span	pail
span	bucket
Spanien	Spain
spanjor	Spaniard
spansk	Spanish
spara	economize
sparebank	savings bank
sparepengar	savings
spark/a	kick (n/v)
spejl	looking-glass
spejl	mirror
spekulera	speculate
spelsak	toy
spelsakshandel	toyshop
spendera	spend (v)
spenderad	spent
spene/spenera	buckle
spesiell	particular
spesies	species
spesifikk	specific
spesimen	specimen
spesjalisera sej	specialize
spesjalist	specialist
spesjalitet	specialty
spesjel	special
spesjellt	specially
spets	tip (of obj)
spik	nail (hardware)
spil	game
spila	play
spila	gamble (v)
spila/skuespilar	plays (v/n)
spilad	played
spilande	playing
spilar	games
spile-maskin	slot machine
spilkort	playing card
spilplas	playground
spinat	spinach
spine	spine
spinna	spin
spinster	spinster
spion	spy
spir	spire
spisa middag	dine
spise vogn	dining-car
spisesal	dining-room
spiskammer	larder
spitsig	pointed
spiu/a	vomit (n/v)
spiur	spear
spiut/a	spit (n/v)
splinter	splinter
spök/a	joke (n/v)
spökelse	spook
spökning	ghost
spor, bane/spora	track (n/v)
spor, stig	trail (n)
spor/a	trace (n/v)
sport	sport
sports-jakke	sportcoat
sportsbil	sports car
sportskledar	sportswear
sportsman	sportsman
sporvagn	streetcar
sporvagn	tram
sprea	spread
sprea	scatter
spreka	crack
sprekk, imperfeksjon	flaw
sprenga	spring (v)
springvaten	fountain
sprö	crisp
sprok	language
sprut/a	squirt (n/v)
spule	spool
spurv	sparrow
sput	spout (n)
sta	pig-headed
sta	headstrong
sta	dogged (a)
stabil/stall	stable (adj/n)
stad	City
stad	town
stadar	cities
stadig	steady
stadig, frekvente	frequent
stadion	stadium
stads-	urban
stadsboerar	townspeople
stakel	stack (n)
staklera	stack (v)
stalke	stem (n)
stam	tribe
stam	trunk (of tree)
stand, tribune	stand (n)
standard	Standard
standardar	standards
stang	pole
stang	rod
stansa, stopa	halt
stark, kraftig	strong
start	take-off
starta	start
startad	started
startande	starting
startbane	runway
starter	starter motor
stasjon	Station
stasjon, posisjon	station
stasjonar	stations
stasjonsinspektor	station-master
stat, stand	State (n)
statar	states
statering	statement
statering	statement
statistikk	statistics
statju	statue
statsman	statesman
statsminister	premier
status	status
stava	spell (v)
stavening	spelling
stavning, silabel	syllable
sted	site
sted	locality
stedad, ordentlig/steda	tidy (adj/v)
stedar	places
stedfast	steadfast
steg	rung (ladder)
stejnbrud	quarry
stejnet	rocky
stejntö	earthenware
stek/a	roast (n/v)
steka	fry (v)
stekapanne	frying pan
stel	stiff
stella in	tune in (v)
sten	Stone
stenograf	stenographer
stenografi	shorthand
ster	starling
stera	gaze (v)
steril	sterile
sterilisera	sterilize
sterkande medel	tonic
stige	ladder
stik/a	sting (n/v)
stikad	stung
stikelsber	gooseberry
stil	style
stil	style
stilas	scaffolding
stile	silent
stile/stilhet	quiet (a/n)
stilhet	silence
stilhet	stillness
stille	calm
stilstoande, stasjonerr	stationary
stimulantt	stimulant
stimulera	stimulate
stinke/stinka	stink (n/v)
stipend, skolerrhet	scholarship
stipulasjon	stipulation
stipulera	stipulate
stirad	led
stirad	stared
stirka	strength
stirte/stirta	dash
stiuard	steward
stiugn/a	stitch (n/v)
stiuke	piece
stiurbord	starboard
stiuvbarn	stepchild
stiuvfar	stepfather
stiuvmor	stepmother
stivelse, stiva	starch (n/v)
stjela	steal
stjelad	stolen
stjelad	stole (v)
stjelning	theft
stjerne	star (n)
stoa	stands
stoa	stand (v)
stoad	stood
stoande	standing
stof, varar	goods
stoff	fabric
stoff	cloth
stoff	content (n)
stoka	shuffle
stokadd	fence
stokande	rowdy
stol	chair
stol	chair
stol	steel
stola po	rely on
stolbar	reliable
stole	stole (n)
stolpille	suppository
stolt	proud
stolthet	pride
stöna	groan
stop/a	stop
stopa	cease
stopa	stem (v)
stopad	stopped
stoper	stopper
stoppa	darn
stor	large
stor	great
stor	great
stor	big
stor stiuke	chunk
storare	larger
storare	greater
storhet, dimensjon	size
stork	stork
storlig	greatly
storlig	largely
storm	gale
storm	storm
stormig	stormy
storst	greatest
stöt/a	bump
stöta po	run into
stötfanger	bumper
stöv	dust
stövet	dusty
stövlar	boots
stram/fast	tight (adj/adv)
strand	seashore
strand	beach
strand, kiust	Shore
strejfa omkring	roam
strejkad	struck
strek ut	reach out
streka	stretch
streng	harsh
stres	stress
streva	strive
strika	knit
strikefri	drip-dry
strikk	rubber band
strikt	strict
strime	wisp
striupa	strangle
stro	straw
strofe	stanza
strolande	bright
strolande	radiant
strole	ray
strole	beam
strole/jetfliu	jet
ström/a	stream (n/v)
ströma, fliuta	flow
strömpebukse	panty-hose
struktur	structure
strumpe	stocking
strupe, hals	throat
student	student
studentar	students
studera/studium	study
studerad	studied
studiar/studera	studies
stue, parlör	sitting room
stuk/ personall	staff (n/n)
stuk/kleba, adhera	stick (n/v)
stup, presipiss	precipice
stuta/siv	rush (v/n)
subjekt (n)/underkasta (v subject
subjektar	subjects
subsidium	subsidy
substans	substance
substansjel	substantial
substantiv	noun
suejd	suede
sueter, tröja	sweater
sufera	suffer
suferande	suffering
sufisa	suffice
sufisjent	sufficient
sufisjentt	sufficient
suga	suck
sugesta	suggest
sugestad	suggested
sugestjon	suggestion
suker	sugar
sukerlag, siropp	syrup
suksé	success
suksedda	succeed
sukses	success
sukseslig, liukad	successful
suksess/slag/tref	hit (n)
sulten	hungry
summa	amount
summarie	summary
summe	sum
summe/total	total (n/a)
sump	marsh
sumpad	marshy
sundebuk	scapegoat
supe	soup
supe-plate	soup-plate
supe-sjej	soup-spoon
superb	superb
superfisjell	superficial
superior	superior
superlativ	superlative
superstisjon	superstition
supervisa, overvaka	supervise
superviser, arbejtsledare supervisor
supervisjon, upsikt	supervision
suplementt	supplement
suport/a	support
suposera	suppose
suposera, formoda, anta	suppose
suposerad	supposed
supresera, undertriuka	suppress
sur	sour
surfas	surface
surfingbret	surfboard
surpasera, overtrefa	surpass
surplus, overskot	surplus
surprendera, overaska	surprise (v)
surprenderad, overaskad	surprised
surprendering, overaskningsurprise (n)
surrogat/erseta	substitute (n/v)
sursar	sources
survej, oversikt	survey (n)
surveja	survey (v)
suspekt, mistinkad	suspect (n)
suspekta, mistinka, anta	suspect (v)
suspendera	suspend
suspensjon	suspension
sustenans	sustenance
sustenera	sustain
suvenirr	souvenir
svag	weak
svagara	weaken
svaghet	weakness
svahili	Swahili
svak	feeble
svale, sluk/svala, sluka	swallow (n/v)
svamp	sponge
svan	swan
svar	response
svar/a	answer
svar/a	reply (n/v)
svarad	answered
svarad	replied
svart	black
svart	negro
svartber	blackberry
svartfogel	blackbird
sveisesöm/forenad	joint (n/a)
svela, svulna	swell (v)
svenga, gunga	swing (v)
svenge, gunge	swing (n)
svensk	Swede
svensk	Swedish
svepa, paka	wrap
sver/a	vow (n/v)
svera	swear
sverd	sword
Sverije	Sweden
svet/sveta (sej)	sweat (n/v)
svetsa	weld
svigerfar	father-in-law
svigerforeldrar	parents-in-law
svigerine	sister-in-law
svigermor	mother-in-law
svigerson	son-in-law
svima	swim
svimad	swam
svimbuksar, giumbuksar	trunks
svimel	giddy
svimelhet	giddiness
svimer	swimmer
svimmel	dizzy
svimmelhet	dizziness
svimning	swimming (n)
svimning bolle	swimming pool
svindel/svindla	swindle (n/v)
svindler	swindler
svineleder	pigskin
svinköt	pork
svit	suite
svoger	brother-in-law
svor, difikult	difficult
svorighet, difikulthet	difficulty
svulnad	swollen (a)
Syrien	Syria
syrisk/syrier	Syrian
tabell/diagram	chart
tablett	tablet
tabu	taboo
tak	roof
tak	ceiling
taka	take
taka	takes
taka av	take off (v)
taka po slepp, bugsera	tow
taka se I vare	beware
takad	taken
takad	took
takande	taking
takk	thanks
takkera	thank
takknemlig	grateful
takknemlighet	gratitude
takksam	thankful
takserad, vurderad	estimated
taktik	tactics
tal	speech
tal-lös	speechless
tala om, bereta, saja	tell
tala ut	speak up
tala, prata/samtal	talk (v/n)
tala, snaka	speak
talad	spoke
talad, pratad	talked
talande	Talking
talande	Speaking
talang, begovning	talent
tale	speech
talong	stub
tam/tema	tame (a/v)
tampong	tampon
tandar	teeth
tandbörste	toothbrush
tandkrem	toothpaste
tandpeter	toothpick
tandpuder	toothpowder
tandverk	toothache
tang	pliers
tank	tank
tanke/tinkad	thought (n/v)
tankeful, omtinksam	thoughtful
tankfartiug	tanker
tante	aunt
tapestrie	tapestry
tapet	wallpaper
tariff	tariff
tariff, pris/farten	rate
tarmar	bowels
taverne	tavern
tavle	blackboard
taxi	taxi
taxi stasjon	taxi stop
taximeter	taxi meter
taxisjoför	taxi driver
te	tea
teater	theater, theatre
tegelpane	tile
tegna up	design
tegnefilm	cartoon
tegneserie	comics
tegning	drawing
tejler, skreder	tailor
tekanna	teapot
teken, bevis	token
teken, indikasjon	indication
teken/underskriva	sign (n/v)
tekenar	signs
tekna/dra	draw
teknik	technique
teknikar	techniques
tekniker	technician
teknisk	technical
teknologi	technology
tekopp	teacup
Teksas	Texas
tekst	text
tekstilvarer	drapery
tekstuell	textual
tekstur	texture
tela/greve	count
telefon samtal, ringe	telephone call
telefon svarer	answering machine
telefon/telefonera	phone (n/v)
telefon/telefonera, ringa telephone (n/v)
telefonhiut	telephone booth
telefonist	operator
telefonist	telephone operator
telefonkatalog	telephone book
telegrafera	telegraph (v)
telegram	telegram
telepati	telepathy
televisjon	television
televisjonsaparatt	television set
telex	telex
telt	tent
tema	theme
tempel	temple
temperatur	temperature
temporarisk, provisorisk	temporary
temptasjon, frestelse	temptation
temptera, fresta	tempt
tena	light (v)
tendens	tendency
tendera	tend
tenis	tennis
tenisplan, tenisbane	tennis court
tenn	tin (metal)
tens	tense (a)
tens-plug	sparkplug
tensjon	tension
tensjon	tension
teologi	theology
teoretisk	theoretical
teori	theory
tepid, ljum	tepid
terapi	therapy
terass	terrace
tereng	terrain
terible, forskreklig	terrible
terifikk	terrific
terifjera, forskreka	terrify
teritorium, omrode	territory
term, period, termin	term
termar/periodar/terminar	terms
terminal, endstasjon	terminal
termometer	thermometer
termostat	thermostat
terorism	terrorism
terorist	terrorist
terorr, skrek	terror
terpentine	turpentine
terribel	awful
tes	thesis
tesalong	tea shop
teservis	tea set
tesjej	teaspoonful
tesjej	teaspoon
test, prov/a	test (n/v)
tett	dense
Thailand	Thailand
thailendsk/thailender	Thai
tia	keep quiet
tid-sparande	time-saving
tid/gang	time (n)
tidar	times
tidig	early
tidigare	earlier
tidligare	former
tidskrift	journal
tidskrift/periodikal	periodical (n/a)
tidtabell	timetable
tidvaten	tide
tiga	beg
tiger	beggar
tiger	tiger
til	to
til selning	for sale
til side	sideways
tilata	allow
tilatad	allowed
tilbaka/bak	back
tilbakebetala	reimburse
tilbakebetala	repay
tilbakebetaling	refund (n)
tilbakebetaling	repayment
tilbakegang	recession
tildela	allot
tildeling	assignment
tilfelar/sakar	cases (gen/leg)
tilfele/sak	case (gen/leg)
tilfliasted	shelter (in general)
tilfreds	content (a)
tilgang, akses	access
tilgia	forgive
tilhöra	belong
tillegg	surcharge
tilmed, desuten	Moreover
tils	till (prep)
tils, til	Until
tilsamen	together
tilsjuer	spectator
timar	hours
timber	timber (n)
time	hour
timid	timid
timiditet	timidity
timjan	thyme
tind, mager	thin
ting, sak	thing
tingar	things
tingest	gadget
tinka	think
tinka sej, inbilla sej	imagine
tinka ut	conceive
tinkande	thinking
tinker	thinker
tio	ten
tionde	tenth
tip	tip (advice)
tipar	types
tipe/tipa, masjin-skriva	type (n/v)
tipisk	Typical
tirade	tirade
tirann	tyrant
tistel	thistle
titel	title
tiub	tube
tiufus	typhoid
tiugel	tool
tiugelsett	toolkit
tiur	bull
tiurfektning	bullfight
tiurfektningsarena	bullring
tiusdag	Tuesday
tiusk	German
Tiuskland	Germany
tjaut/a	yell (n/v)
Tjekiske Republikk	Czech Republic
tjena, fortjena	earn
tjere	tar
tjik	thick
tjiknes	thickness
tjuga	chew
tjugagummi	chewing-gum
tjuv	thief
to	toe
toalett	lavatory
toalett	bathroom
toalett	washroom
toalett	toilet
toalettartiklar	toiletries
toalettbord	dressing-table
tog	train (n)
toke	fog
tokelikt	foglamp
toket	foggy
tolera	tolerate
tolerbar	tolerable
toll	customs
tollfri	duty-free
tolv	twelve
tolvte	twelfth
tom/töma	empty (adj/v)
tomatt	tomato
ton	tone
ton	ton
tong	tongs
tönne	barrel
tonoring	teenager
tonsilar	tonsils
tonsilitis	tonsilitis
top	peak
tope/narra	fool (n/v)
topelig, dum	foolish
topik	topic
topikell, aktuell	topical
topp	summit
topp, overside	top
tor	tear (n, eye)
tör/törka	DRY
torka av, torka bort	wipe
törkamasjijn	dryer
törke	drought
torment/a, ploga	torment (n/v)
torn	tower
torna, venda/vendning	turn (v/n)
tornad	turned
tornande	turning
tornspire	steeple
torsdag	Thursday
torsk	cod
törst	thirst
törstig	thirsty
tortiur/tortera	torture (n/v)
tost, rostad bröd/skol	toast (n)
tosta (bröd)/drinka til	toast (v)
totaliterr	totalitarian
totall	total
totall	overall
toxik	toxic
tradisjon	tradition
tradisjonell	traditional
trafik	traffic
tragedi	tragedy
tragisk	tragic
trakt	funnel
traktat	treaty
traktor	tractor
trang	narrow
trangsind	narrow-minded
trankvil, lugn	tranquil
trankviler, lugnande medeltranquilizer
transaksjon	deal
transaksjon	deal (n)
transaksjon	transaction
transatlantisk	transatlantic
transfera	transfer
transformer	transformer
transformera, forvandla	transform
transisjon, overgoing	transition
transmisjon, sendning	transmission
transmiter, sender	transmitter
transparent, jenomsjinlig transparent
transport	transport (n)
transportabel	portable
transportasjon	transportation
transportbil	van
transportera	transport (v)
traps	staircase
traps	stairs
trast	thrush
tre	wood
tre-	wooden
tred/a	step
tredar	steps
tredje	third
treg	slack (a)
trej	Tree
trejar	trees
trejkul	charcoal
trejna	train (v)
trejner/buss/vogn	coach
trejning	training
treka	pull
treka fron	deduct
treka ut	extract (v)
trekad	pulled
trekar	features
trembla, sjelva	tremble
tremendös	tremendous
tresjur, skat	treasure
tresjurer, skatmaster	treasurer
tresjuri	treasury
tresk	swamp
trespassa, inkrekta	trespass
trespasser, inkrekter	trespasser
treti	thirty
treton	thirteen
tretonte	thirteenth
trevla up	fray (v)
tri	three
tri-klöver	shamrock
triangel	triangle
triangulerr, trekantig	triangular
tribute, hiulning	tribute (n)
tributerr, biflod	tributary (n)
trifirtedels-	three-quarter
trikk	ruse
trikk/a	trick (n/v)
trikoar, strump-buksar	tights
trikotasje	hosiery
trima	trim
trinse	pulley
tripp, rese/stumbla	trip (n/v)
trist	sad
tristhet	sadness
triumf/triumfera	triumph (n/v)
triumfantt	triumphant
triva	thrive
tro	faith
tro	faith
tro	belief
troa	believe
troad	believed
trod	wire
trod	thread (n)
troda up/insinuera	thread (v)
trodbus	trolley
trodsliten	threadbare
trofast	faithful
trome, troma	drum (n/v)
tron	throne
tropisk	tropical
tros	Despite
tros	in spite of
trosar, underbukse	panties
tröskel	threshold
tross	despite
tröta	tire (v)
trötad	tired
trötad, trötsam	weary
trötsam	tiring
troverdig	credible
troverdig	trustworthy
truble/trubla	trouble
trublesam	troublesome
truk/a	print (n/v)
trumpet	trumpet
truppar	troops
trusar	underpants
tubak	tobacco
tubakshandler	tobacconist
tuberkulos	tuberculosis
tuisjon	tuition
tulpan	tulip
tum	inch
tumar	inches
tume	thumb
tumörr	tumour
tunelbane	subway
tunfisk	tuna
tung	heavy
tunge	tongue
tungt	heavily
tunike	tunic
Tunisien	Tunisia
tunisisk/tunisier	Tunisian
tunnel	tunnel
tupej	hairpiece
tur/köra, rida	ride (n/v)
turbin	turbine
turbojet	turbojet
turism	tourism
turist	tourist
turist biuro	tourist office
turistklass	tourist class
turk	Turk
Turki	Turkey
turkisk	Turkish
turnering	tournament
turnsjoar	gym shoes
turnsjoar	sneakers
tusen	thousand
tuta	hoot (v)
tuta	honk (v)
tute/tuta	toot (n/v)
tuter	tutor
tvett	washing (n)
tvetta	wash
tvettbar	washable
tvettmasjin	washing machine
tvijd	tweed
tvilingar	twins
tvo	two
tvo gangar	twice
